sold_date,address,location,boarea,biarea,rooms,plot,price
2015-09-10 00:00:00,"Häljeröd 270","Romelanda - Diseröd, Kungälvs kommun",111.0,88.0,6,3100.0,2495000.0
2015-09-10 00:00:00,"Buderöd 160","Kode, Kungälvs kommun",118.0,84.0,5,22600.0,4075000.0
2015-09-09 00:00:00,"Tegskiftegatan 48","Ytterby Tega Kungälv, Kungälvs kommun",157.0,102.0,9,1083.0,4950000.0
2015-09-03 00:00:00,"Broberg 130","Bohuslän, Kungälvs kommun",130.0,37.0,6,2400.0,3425000.0
2015-09-02 00:00:00,"Sköldgatan 4","Ytterby, Kungälvs kommun",95.0,8.0,3,399.0,3075000.0
2015-08-31 00:00:00,"Korpedalsvägen 10","Aröd, Kungälvs kommun",73.5,None,3,1099.0,1850000.0
2015-08-31 00:00:00,"Käckås 110","Ytterby, Kungälvs kommun",98.0,87.0,5,11226.0,4400000.0
2015-08-28 00:00:00,"Diserödsvägen 7","Kungälv Romelanda Diseröd, Kungälvs kommun",127.0,52.0,5,737.0,2830000.0
2015-08-26 00:00:00,"Västra Strandgatan 17","Kungälv - Centrum, Kungälvs kommun",130.0,80.0,5,690.0,3575000.0
2015-08-13 00:00:00,"Lövön 410","Lövön - Kungälv/Marstrand, Kungälvs kommun",93.0,None,3,2467.0,3050000.0
2015-07-30 00:00:00,"Toftebergsvägen 2","Tjuvkil, Kungälvs kommun",82.0,6.0,4,1085.0,1550000.0
2015-07-24 00:00:00,"Truskärsvägen 7","Tjuvkil, Kungälvs kommun",181.0,83.0,6,3390.0,4350000.0
2015-07-10 00:00:00,"Lundby 450","Kungälv - Kareby, Kungälvs kommun",125.0,142.0,5,2522.0,3525000.0
2015-07-09 00:00:00,"Solskiftegatan 63","Övre Tega - Ytterby, Kungälvs kommun",171.0,31.0,6,810.0,4300000.0
2020-09-08 00:00:00,"Stora Ryr 110","Lycke, Kungälvs kommun",116.0,76.0,7,1434.0,3795000.0
2020-09-08 00:00:00,"Kungälvsvägen 64","Centralt, Kungälvs kommun",137.0,58.0,5,853.0,5350000.0
2020-09-05 00:00:00,"Bremnäs 190","Lycke, Kungälvs kommun",120.0,91.0,None,1559.0,2700000.0
2020-09-05 00:00:00,"Prejelvägen 117","Ullstorp, Kungälvs kommun",122.0,15.0,5,596.0,5560000.0
2020-09-04 00:00:00,"Lievägen 234","Kungälv, Kungälvs kommun",106.0,None,4,319.0,4850000.0
2020-09-03 00:00:00,"Situlagatan 4","Stället, Kungälvs kommun",138.0,None,5,636.0,6040000.0
2020-09-03 00:00:00,"Djupuddsvägen 2","Marstrand - Instön, Kungälvs kommun",135.0,None,5,1268.0,5100000.0
2020-09-03 00:00:00,"Hallbjörtorp 410","Kärna, Kungälvs kommun",172.0,None,6,1884.0,5050000.0
2020-09-01 00:00:00,"Tvetgatan 223","Tveten, Kungälvs kommun",130.0,None,5,138.0,3375000.0
2020-08-30 00:00:00,"Grönviksvägen 22","Kärna / Sundhammar, Kungälvs kommun",130.0,70.0,4,1741.0,6800000.0
2020-08-28 00:00:00,"Kungälvsvägen 37","Grinden, Kungälvs kommun",89.0,None,4,227.0,3981000.0
2020-08-27 00:00:00,"Marielundsvägen 11","Koön, Kungälvs kommun",166.0,None,6,1074.0,6145000.0
2020-08-27 00:00:00,"Harkvägen 347","Ullstorp, Kungälvs kommun",126.0,None,4,None,4500000.0
2020-08-23 00:00:00,"Romelandavägen 110","Centralt, Kungälvs kommun",125.0,37.0,4,701.0,3700000.0
2020-08-21 00:00:00,"Kareby kyrkväg 258","Kareby, Kungälvs kommun",106.0,None,4,617.0,3300000.0
2020-08-21 00:00:00,"Gråstensvägen 14","Kode, Kungälvs kommun",94.0,96.0,5,1424.0,3550000.0
2020-08-21 00:00:00,"Klövergången 7","Centralt, Kungälvs kommun",125.0,None,4,401.0,4300000.0
2020-08-20 00:00:00,"Stora Risby 540","Bohuslän, Kungälvs kommun",47.0,None,3,902.0,2725000.0
2020-08-20 00:00:00,"Rävo 120","Hålta, Kungälvs kommun",96.0,64.0,5,1819.0,2300000.0
2020-08-17 00:00:00,"Rådmansgatan 21","Kungälv - Centrum, Kungälvs kommun",120.0,74.0,5,964.0,6530000.0
2020-08-13 00:00:00,"Ametistvägen 12","Kode, Kungälvs kommun",107.0,None,5,918.0,4250000.0
2020-08-13 00:00:00,"Lingonvägen 11","Centralt, Kungälvs kommun",123.0,24.0,4,742.0,5700000.0
2020-08-12 00:00:00,"Munkegärdegatan 313","Munkegärde, Kungälvs kommun",135.0,20.0,5,309.0,4800000.0
2020-08-12 00:00:00,"Norrmannebo 440","Romelanda, Kungälvs kommun",81.0,79.0,5,2036.0,3550000.0
2020-08-12 00:00:00,"Rostock 170","Romelanda, Kungälvs kommun",84.0,88.0,4,1544.0,3500000.0
2020-08-10 00:00:00,"Hallbjörtorp 350","Kärna, Kungälvs kommun",130.0,40.0,7,80081.0,5100000.0
2020-08-10 00:00:00,"Harkvägen 337","Ullstorp, Kungälvs kommun",131.0,None,5,None,5410000.0
2020-08-05 00:00:00,"Mjölnarvägen 3","Diseröd, Kungälvs kommun",137.0,None,5,534.0,3830000.0
2020-08-04 00:00:00,"Bredsten 300","Bredsten, Kungälvs kommun",119.0,None,None,1889.0,4100000.0
2020-08-04 00:00:00,"Stinneröd 130","Romelanda, Kungälvs kommun",187.0,None,6,1468.0,4150000.0
2020-08-03 00:00:00,"Spaghamnsvägen 10","Tjuvkil nära Marstrand, Kungälvs kommun",165.0,20.0,5,1280.0,12500000.0
2020-07-31 00:00:00,"Storskiftegatan 13","Tega, Kungälvs kommun",130.0,None,5,145.0,3800000.0
2020-07-30 00:00:00,"Hålta Annex 110","Hålta, Kungälvs kommun",217.0,8.0,8,42350.0,7250000.0
2020-07-28 00:00:00,"Lid 170","Diseröd, Kungälvs kommun",86.0,51.0,4,6235.0,2460000.0
2020-07-27 00:00:00,"Knaverstad-Ryr 450","Kode, Kungälvs kommun",78.0,None,3,885.0,3500000.0
2020-07-25 00:00:00,"Bergsgatan 10","Marstrand Koön, Kungälvs kommun",175.0,100.0,6,896.0,6900000.0
2020-07-24 00:00:00,"Bråta 140","Romelanda, Kungälvs kommun",35.0,5.0,3,2165.0,1475000.0
2020-07-23 00:00:00,"Grokareby 210","Kareby, Kungälvs kommun",70.0,None,4,4713.0,1250000.0
2020-07-22 00:00:00,"Hallebäcksvägen 13","Timmervik, Kungälvs kommun",113.0,50.0,5,3636.0,4875000.0
2020-07-21 00:00:00,"Gamla Kungälvsvägen 9B","Kungälv - Centralt, Kungälvs kommun",194.0,None,6,1061.0,7300000.0
2020-07-21 00:00:00,"Diamantvägen 52","Kode, Kungälvs kommun",156.0,None,5,557.0,4750000.0
2020-07-21 00:00:00,"Ametistvägen 4","Kode, Kungälvs kommun",98.0,95.0,5,866.0,4400000.0
2020-07-14 00:00:00,"Bollestad 310","Bollestad, Kungälvs kommun",140.0,None,6,6876.0,4150000.0
2020-07-10 00:00:00,"Holm 310","Kungälv - Kärna, Kungälvs kommun",66.0,36.0,3,2077.0,2970000.0
2020-07-10 00:00:00,"Skårshöjd 9","Kärna, Kungälvs kommun",112.0,None,4,988.0,4500000.0
2020-07-09 00:00:00,"Bärtas väg 8","Kode, Kungälvs kommun",57.0,None,3,1503.0,3100000.0
2020-07-09 00:00:00,"Myrebackavägen 305","Kareby, Kungälvs kommun",166.0,None,6,1504.0,4630000.0
2020-07-03 00:00:00,"Gråstensvägen 16","Kode, Kungälvs kommun",97.0,None,4,1381.0,3650000.0
2020-07-02 00:00:00,"Knaverstad-Ryr 580","Aröd, Kungälvs kommun",158.0,4.0,6,1012.0,3650000.0
2020-07-01 00:00:00,"Pölen 120","Kungälv - Hålta, Kungälvs kommun",138.0,75.0,5,812.0,4800000.0
2023-06-18 00:00:00,"Gunneröd 506","Kärna, Kungälvs kommun",138.0,None,6,1215.0,4930000.0
2023-06-18 00:00:00,"Oxelvägen 96","Diseröd, Kungälvs kommun",139.0,None,5,390.0,4200000.0
2023-06-16 00:00:00,"Solberg 420","Romelanda, Kungälvs kommun",90.0,65.0,3,2968.0,2350000.0
2023-06-15 00:00:00,"Kovikshamn 160","Kovikshamn, Kungälvs kommun",124.0,8.0,4,1400.0,4300000.0
2023-06-14 00:00:00,"Blankas gata 3","Kungälv - Centralt, Kungälvs kommun",130.0,152.0,7,980.0,6350000.0
2023-06-14 00:00:00,"Ljungvägen 20","Kode, Kungälvs kommun",34.0,None,2,304.0,2370000.0
2023-06-14 00:00:00,"Rubinvägen 27","Kode, Kungälvs kommun",195.0,None,6,991.0,3500000.0
2023-06-08 00:00:00,"Ulvesund 419","Kungälv - Ulvesund, Kungälvs kommun",65.0,None,2,688.0,3000000.0
2023-06-08 00:00:00,"Erslycke 140","Lycke, Kungälvs kommun",162.0,24.0,5,1820.0,5700000.0
2023-06-03 00:00:00,"Önneröd 145","Kärna, Kungälvs kommun",110.0,None,4,1030.0,4675000.0
2023-06-02 00:00:00,"Ställets bygata 156","Ytterby, Kungälvs kommun",146.0,None,7,742.0,6495000.0
2023-06-01 00:00:00,"Hallebäcksvägen 24","Timmervik, Kungälvs kommun",105.0,None,4,1337.0,5250000.0
2023-06-01 00:00:00,"Bergkristallvägen 8","Kode, Kungälvs kommun",127.0,8.0,4,518.0,4795000.0
2023-06-01 00:00:00,"Hammarhöjden 670","Bohuslän, Kungälvs kommun",100.0,47.0,None,1090.0,3200000.0
2023-06-01 00:00:00,"Sålådevägen 554","Ullstorp, Kungälvs kommun",173.0,None,6,800.0,8600000.0
2023-05-31 00:00:00,"Hjälmgatan 7","Ytterby, Kungälvs kommun",96.0,None,3,463.0,4000000.0
2023-05-31 00:00:00,"Strömgatan 9","Ytterby, Kungälvs kommun",127.0,None,5,890.0,6295000.0
2023-05-25 00:00:00,"Krappvägen 570","Ullstorp, Kungälvs kommun",230.0,25.0,8,788.0,9500000.0
2023-05-19 00:00:00,"Norrmannebo 650","Bohuslän, Kungälvs kommun",143.0,50.0,6,20500.0,5800000.0
2023-05-18 00:00:00,"Ängsgatan  23","Centralt, Kungälvs kommun",91.0,87.0,5,743.0,4625000.0
2023-05-18 00:00:00,"Stenåldersgatan 14","Stället, Kungälvs kommun",107.0,None,5,452.0,5050000.0
2023-05-17 00:00:00,"Spaghamnsvägen 7","Tjuvkil, Kungälvs kommun",110.0,None,5,1664.0,5000000.0
2023-05-17 00:00:00,"Östergårdsgatan 3","Ytterby, Kungälvs kommun",215.0,62.0,7,1020.0,4860000.0
2023-05-16 00:00:00,"Romelanda nedergård 160","Romelanda, Kungälvs kommun",139.0,None,5,1196.0,2625000.0
2023-05-15 00:00:00,"Toreby 240","Kärna, Kungälvs kommun",89.0,89.0,5,1245.0,3405000.0
2023-05-12 00:00:00,"Murhammarvägen 12","Kungälv - Kareby, Kungälvs kommun",174.0,17.0,6,700.0,5200000.0
2023-05-08 00:00:00,"Kämpegatan 4","Kungälv Centrum, Kungälvs kommun",128.0,43.0,5,1160.0,5000000.0
2023-05-07 00:00:00,"Vesslegatan 14","Olseröd, Kungälvs kommun",159.0,17.0,5,349.0,5550000.0
2023-05-04 00:00:00,"Bastubäcksvägen 26","Kode, Kungälvs kommun",44.0,36.0,4,1199.0,1775000.0
2023-05-02 00:00:00,"Karantänsgatan 9","Kungälv Centrum, Kungälvs kommun",130.0,None,6,659.0,4500000.0
2023-04-30 00:00:00,"Vävra 297","Hålta, Kungälvs kommun",161.0,55.0,5,1587.0,5300000.0
2023-04-29 00:00:00,"Lerskärsvägen 8","Tjuvkil, Kungälvs kommun",84.0,50.0,4,1458.0,4500000.0
2023-04-26 00:00:00,"Brunnefjällsvägen 21","Kärna, Kungälvs kommun",82.0,13.0,3,1741.0,3500000.0
2023-04-26 00:00:00,"Klockarvägen 7","Kungälv - Romelanda, Kungälvs kommun",162.0,None,6,706.0,4050000.0
2023-04-25 00:00:00,"Sålådevägen 546","Kungälv - Ullstorp, Kungälvs kommun",145.0,19.0,5,804.0,6700000.0
2023-04-21 00:00:00,"Östra Trädal 320","Ytterby, Kungälvs kommun",130.0,50.0,6,8185.0,7495000.0
2023-04-20 00:00:00,"Lundby 565","Kareby, Kungälvs kommun",101.0,None,3,1935.0,4390000.0
2023-04-18 00:00:00,"Kuskalundsvägen 39","Kungälv - Hålta, Kungälvs kommun",70.0,13.0,3,1745.0,2600000.0
2023-04-18 00:00:00,"Häradsvägen 6","Ytterby, Kungälvs kommun",137.0,None,7,468.0,4250000.0
2023-04-18 00:00:00,"Kareby kyrkväg 149","Kareby, Kungälvs kommun",137.0,None,5,1951.0,4300000.0
2023-04-15 00:00:00,"Kuskalundsvägen 32","Hålta, Kungälvs kommun",79.0,None,3,1494.0,3050000.0
2023-04-15 00:00:00,"Munkegärdegatan 243","Munkegärde/Ulvegärde, Kungälvs kommun",133.0,None,6,817.0,5150000.0
2023-04-14 00:00:00,"Backsippegatan 5","Ytterby, Kungälvs kommun",115.0,None,5,598.0,4200000.0
2023-04-10 00:00:00,"Stora Risby 550","Hålta, Kungälvs kommun",100.0,86.0,3,1640.0,3850000.0
2023-04-03 00:00:00,"Västra gatan 28","Kungälv - Centralt, Kungälvs kommun",155.0,32.0,6,600.0,5250000.0
2023-03-30 00:00:00,"Östergårdsgatan 23","Ytterby, Kungälvs kommun",180.0,48.0,6,840.0,5225000.0
2023-03-27 00:00:00,"Hermansby 165","Kärna, Kungälvs kommun",134.0,None,4,2005.0,4900000.0
2023-03-24 00:00:00,"Lefstad 155","Kärna, Kungälvs kommun",145.0,None,6,1545.0,5700000.0
2023-03-24 00:00:00,"Kullegatan 12","Centrum, Kungälvs kommun",190.0,163.0,7,660.0,6600000.0
2023-03-23 00:00:00,"Bräcke 105","Kungälv - Kärna, Kungälvs kommun",204.0,None,6,1906.0,5295000.0
2014-06-16 00:00:00,"Vävra 540","Bohuslän, Kungälvs kommun",53.0,None,3,1863.0,2210000.0
2014-06-15 00:00:00,"Krokens Väg 18","Tjuvkil, Kungälvs kommun",70.0,None,4,1530.0,2650000.0
2014-06-11 00:00:00,"Kristinedalsgatan 6","Centralt, Kungälvs kommun",177.0,67.0,6,802.0,4250000.0
2014-05-31 00:00:00,"Illekärr 170","Kungälv - Romelanda, Kungälvs kommun",152.0,80.0,6,6070.0,2720000.0
2014-05-27 00:00:00,"Lagvägen 53","Kungälv - Ytterby, Kungälvs kommun",157.0,51.0,6,779.0,2950000.0
2014-05-27 00:00:00,"Snäckvägen 9","Ödsmålsmosse, Kungälvs kommun",76.0,None,3,1562.0,2100000.0
2014-05-22 00:00:00,"Matskärsvägen 102","Tjuvkil, Kungälvs kommun",71.0,None,3,1433.0,4550000.0
2014-05-22 00:00:00,"Skårby Station 150","Kareby, Kungälvs kommun",97.0,50.0,4,3446.0,2020000.0
2014-05-20 00:00:00,"Solberga 510","Solberga - Kode, Kungälvs kommun",98.0,58.0,5,1517.0,2215000.0
2014-05-17 00:00:00,"Löstorp 130","Kareby, Kungälvs kommun",171.0,7.0,6,4580.0,4200000.0
2014-05-14 00:00:00,"Torsby 130","Kärna, Kungälvs kommun",95.0,None,4,2538.0,2360000.0
2014-05-10 00:00:00,"Åsleröd 110","Ytterby, Kungälvs kommun",57.0,57.0,3,975.0,1470000.0
2014-05-08 00:00:00,"Tingsvägen 3","Ytterby, Kungälvs kommun",143.0,None,6,723.0,2570000.0
2014-05-02 00:00:00,"Bremnäs 390","Lycke, Kärna, Kungälvs kommun",98.0,None,3,2770.0,2850000.0
2014-04-30 00:00:00,"Ulvesund 412","Ytterby-Ulvesund, Kungälvs kommun",106.0,None,4,806.0,2800000.0
2014-04-29 00:00:00,"Lundby 340","Kareby, Kungälvs kommun",147.0,None,6,1648.0,3200000.0
2014-04-29 00:00:00,"Rådalsvägen 7","Aröd, Kungälvs kommun",60.0,31.0,5,1500.0,2500000.0
2014-04-26 00:00:00,"Västerhöjdsvägen 26","Kärna, Kungälvs kommun",103.0,None,5,250.0,2900000.0
2014-04-22 00:00:00,"Parken 110","Solberga Kode, Kungälvs kommun",157.0,100.0,5,4160.0,3950000.0
2014-04-18 00:00:00,"Västra Brattön","Brattön, Kungälvs kommun",70.0,None,4,1377.0,4900000.0
2014-04-16 00:00:00,"Kämpegatan 7","Centralt, Kungälvs kommun",121.0,103.0,6,899.0,3125000.0
2014-04-15 00:00:00,"Skäggstorp 160","Kode, Kungälvs kommun",28.0,None,2,1257.0,600000.0
2014-04-12 00:00:00,"Grokareby 110","Kareby, Kungälvs kommun",120.0,80.0,4,2367.0,2400000.0
2014-04-06 00:00:00,"Fågelstigen 44","Kungälv, Kungälvs kommun",128.0,None,5,377.0,3275000.0
2014-03-26 00:00:00,"Heden 190","Kärna - Harestad, Kungälvs kommun",74.0,45.0,4,2064.0,2482000.0
2014-03-26 00:00:00,"Mantalsgatan 9","Ytterby, Kungälvs kommun",175.0,35.0,8,1105.0,3850000.0
2014-03-25 00:00:00,"Granndalen 5","Lycke, Kungälvs kommun",91.0,None,4,1330.0,2095000.0
2014-03-21 00:00:00,"Lundby 390","Kareby, Kungälvs kommun",180.0,115.0,None,5123.0,2595000.0
2014-03-20 00:00:00,"Vältvägen 509","Ullstorp, Kungälvs kommun",105.0,10.0,4,319.0,3160000.0
2014-03-18 00:00:00,"Matskärsvägen 98b","Tjuvkil, Kungälvs kommun",90.0,None,4,1012.0,3825000.0
2014-03-13 00:00:00,"Topasvägen 11","Kode, Kungälvs kommun",103.0,95.0,6,742.0,2375000.0
2014-03-12 00:00:00,"Gunneröd 170","Lycke, Kungälvs kommun",98.0,None,3,2301.0,2350000.0
2014-03-11 00:00:00,"Häljeröd 550","Kode, Kungälvs kommun",135.0,35.0,4,3880.0,2530000.0
2014-03-10 00:00:00,"Duvesjön 312","Duvesjön, Kungälvs kommun",119.0,None,5,1652.0,3100000.0
2014-03-07 00:00:00,"Lagvägen 31","Ytterby, Kungälvs kommun",89.0,76.0,4,1330.0,2175000.0
2014-03-05 00:00:00,"Helgonagatan 192","Munkegärde, Kungälvs kommun",93.0,21.0,5,191.0,2900000.0
2014-03-04 00:00:00,"Högalidsgatan 5","Centralt, Kungälvs kommun",109.0,109.0,4,805.0,2820000.0
2014-02-27 00:00:00,"Solhultsgatan 17","Centralt, Kungälvs kommun",189.0,15.0,8,481.0,2900000.0
2014-02-20 00:00:00,"Gunneröd 270","Lycke, Kungälvs kommun",57.0,45.0,4,2646.0,1850000.0
2014-02-13 00:00:00,"Lönnvägen 3","Enekullen, Kungälvs kommun",148.0,None,6,635.0,3100000.0
2014-02-08 00:00:00,"Ulvesund 410","Ytterby-Ulvesund, Kungälvs kommun",77.0,25.0,5,795.0,2230000.0
2014-02-03 00:00:00,"Ulvebackegatan 12","Ulvegärde, Kungälvs kommun",140.0,38.0,5,914.0,3625000.0
2014-01-21 00:00:00,"Gårdskiftegatan 16","Ytterby, Kungälvs kommun",114.0,None,5,139.0,2083000.0
2014-01-21 00:00:00,"Fridhemsgatan 9","Centralt, Kungälvs kommun",137.0,90.0,6,850.0,3525000.0
2014-01-17 00:00:00,"Bärnstensvägen 6","Kode, Kungälvs kommun",93.0,92.0,4,1009.0,2275000.0
2014-01-15 00:00:00,"Prejelvägen 110","Ullstorp, Kungälvs kommun",122.0,5.0,5,320.0,3230000.0
2013-12-23 00:00:00,"Ulvesund 464","Ytterby-Ulvesund, Kungälvs kommun",63.0,None,2,743.0,1750000.0
2013-12-16 00:00:00,"Hällristningsgatan 15","Stället, Kungälvs kommun",107.0,5.0,5,430.0,3300000.0
2013-12-12 00:00:00,"Väktaregatan 5","Centralt, Kungälvs kommun",142.0,70.0,6,566.0,4850000.0
2013-12-06 00:00:00,"Solskiftegatan 9","Tega, Kungälvs kommun",140.0,58.0,6,958.0,2850000.0
2016-04-08 00:00:00,"Gunneröd 320","Lycke, Kungälvs kommun",145.0,None,5,1144.0,3150000.0
2016-04-06 00:00:00,"Gårdskiftegatan 64","Ytterby, Kungälvs kommun",139.0,31.0,7,803.0,3200000.0
2016-04-04 00:00:00,"Lahälla 610","Skåra, Kungälvs kommun",160.0,82.0,6,2098.0,5450000.0
2016-03-29 00:00:00,"Plogvägen 203","Kungälv, Kungälvs kommun",122.0,9.0,5,295.0,4480000.0
2016-03-24 00:00:00,"Gamla Torget 10","Centrum, Kungälvs kommun",113.0,None,4,134.0,3970000.0
2016-03-24 00:00:00,"Solskiftegatan 9","Kungälv, Kungälvs kommun",140.0,58.0,6,958.0,3850000.0
2016-03-23 00:00:00,"Högsberg 325","Kode, Kungälvs kommun",100.0,None,4,1662.0,3250000.0
2016-03-22 00:00:00,"Matskärsvägen 37","Tjuvkil, Kungälvs kommun",83.0,48.0,5,1430.0,3530000.0
2016-03-21 00:00:00,"Flateby 490","Harestad, Kungälvs kommun",165.0,67.0,7,1030.0,1995000.0
2016-03-18 00:00:00,"Knaverstad-Ryr 590","Aröd, Kungälvs kommun",90.0,None,3,1007.0,2500000.0
2016-03-17 00:00:00,"Plogvägen 193","Ullstorp, Kungälvs kommun",106.0,None,4,407.0,3925000.0
2016-03-16 00:00:00,"Näckrosvägen 7","Kärna, Kungälvs kommun",148.0,75.0,6,1553.0,4220000.0
2016-03-11 00:00:00,"Sköldgatan 3","Ytterby - Stället, Kungälvs kommun",136.0,None,4,443.0,4150000.0
2016-03-09 00:00:00,"Duvesjön 368","Romelanda, Kungälvs kommun",117.0,35.0,5,1132.0,3225000.0
2016-03-08 00:00:00,"Stora Ryr 340","Kärna, Kungälvs kommun",144.0,12.0,5,952.0,2900000.0
2016-03-04 00:00:00,"Björkliden 18","Aröd, Kungälvs kommun",60.0,60.0,3,1050.0,2470000.0
2016-03-02 00:00:00,"Kärnavägen 27","Kärna, Kungälvs kommun",150.0,30.0,6,862.0,3730000.0
2016-02-29 00:00:00,"Dotorp 470","Kärna, Kungälvs kommun",70.0,None,None,19948.0,1580000.0
2016-02-24 00:00:00,"Marias Väg 18","Aröd, Kungälvs kommun",73.0,None,3,1498.0,2000000.0
2016-02-24 00:00:00,"Stenhålt 125","Romelanda, Kungälvs kommun",157.0,38.0,6,5000.0,3275000.0
2016-02-24 00:00:00,"Hasselvägen 7","Romelanda, Kungälvs kommun",134.0,48.0,7,977.0,3410000.0
2016-02-23 00:00:00,"Skårsäng 2","Kärna, Kungälvs kommun",114.0,None,5,None,3195000.0
2016-02-20 00:00:00,"Tegskiftegatan 46","Tega, Kungälvs kommun",114.0,117.0,8,865.0,4100000.0
2016-02-19 00:00:00,"Skårby Mosse 895","Kareby, Kungälvs kommun",156.0,None,5,1583.0,3500000.0
2016-02-17 00:00:00,"Duvesjön 317","Romelanda, Kungälvs kommun",103.0,None,5,1084.0,3150000.0
2016-02-15 00:00:00,"Staby 340","Kärna, Kungälvs kommun",159.0,125.0,6,1207.0,4500000.0
2016-02-11 00:00:00,"Tulpanvägen 4","Kärna, Kungälvs kommun",118.0,70.0,6,783.0,3500000.0
2016-02-10 00:00:00,"Östergårdsgatan 31","Ytterby, Kungälvs kommun",154.0,54.0,6,809.0,3880000.0
2016-02-09 00:00:00,"Oskarsbergsgatan 20","Ytterby, Kungälvs kommun",120.0,68.0,6,929.0,4020000.0
2016-01-29 00:00:00,"Byvägen 20","Kode, Kungälvs kommun",64.0,25.0,4,1642.0,2600000.0
2016-01-26 00:00:00,"Reidarsgatan 5","Komarken, Kungälvs kommun",119.0,57.0,6,686.0,2650000.0
2016-01-24 00:00:00,"Slånbärsvägen 9","Kungälv - Centralt, Kungälvs kommun",140.0,None,4,855.0,5350000.0
2016-01-22 00:00:00,"Ulvesund 438","Kungälv - Ytterby, Kungälvs kommun",90.0,None,5,760.0,3150000.0
2016-01-19 00:00:00,"Bredsten 416","Ytterby, Kungälvs kommun",158.0,14.0,6,26920.0,6800000.0
2016-01-18 00:00:00,"Skårby Station 520","Kareby, Kungälvs kommun",117.0,55.0,5,1060.0,2995000.0
2016-01-18 00:00:00,"Vena 170","Vena - Ytterby, Kungälvs kommun",183.0,1.0,6,2650.0,3700000.0
2016-01-16 00:00:00,"Granndalen 2","Lycke, Kungälvs kommun",114.0,None,4,1619.0,2175000.0
2016-01-13 00:00:00,"Hanekullen 205","Kareby, Kungälvs kommun",90.0,90.0,2,1885.0,3900000.0
2016-01-13 00:00:00,"Smaragdvägen 30","Kode, Kungälvs kommun",131.0,14.0,5,362.0,3430000.0
2016-01-12 00:00:00,"Hallbjörtorp 500","Kärna, Kungälvs kommun",162.0,None,6,2752.0,4070000.0
2016-01-10 00:00:00,"Mantalsgatan 26","Tega - Ytterby, Kungälvs kommun",153.0,54.0,7,1922.0,4570000.0
2016-01-05 00:00:00,"Skepparegatan 5","Marstrand - Koön, Kungälvs kommun",184.0,25.0,9,474.0,8000000.0
2015-12-22 00:00:00,"Spadvägen 1","Ullstorp, Kungälvs kommun",75.0,40.0,3,1236.0,2970000.0
2015-12-08 00:00:00,"Timmervik 140","Bohuslän, Kungälvs kommun",180.0,45.0,7,1119.0,3695000.0
2015-12-06 00:00:00,"Häljeröd 490","Bohuslän, Kungälvs kommun",205.0,100.0,9,4355.0,4975000.0
2015-12-02 00:00:00,"Näckrosvägen 7","Kungälv, Kungälvs kommun",None,None,None,1300.0,1200000.0
2015-11-26 00:00:00,"Duvesjön 374","Duvesjön, Kungälvs kommun",110.0,None,4,1000.0,3150000.0
2015-11-26 00:00:00,"Blåsippegatan 3","Ytterby, Kungälvs kommun",182.0,None,6,579.0,4600000.0
2015-11-23 00:00:00,"Heavägen 13","Lycke, Kungälvs kommun",121.0,None,4,970.0,3300000.0
2015-11-17 00:00:00,"Mossvägen 13","Kungälv Lökeberg, Kungälvs kommun",96.0,10.0,4,1376.0,2600000.0
2018-07-07 00:00:00,"Bufferöd 150","Kungälv - Hålta, Kungälvs kommun",130.0,130.0,6,1209.0,4550000.0
2018-07-06 00:00:00,"Bäckliden 6A","Bohuslän, Kungälvs kommun",116.0,None,6,880.0,5710000.0
2018-07-06 00:00:00,"Dösebacka 310","Romelanda, Kungälvs kommun",102.0,97.0,4,949.0,3450000.0
2018-07-06 00:00:00,"Tegskiftegatan 20","Ytterby, Kungälvs kommun",102.0,102.0,6,969.0,4525000.0
2018-07-01 00:00:00,"Fjällsholmen 360","KÄRNA, Kungälvs kommun",62.0,None,3,1780.0,3110000.0
2018-06-30 00:00:00,"Glöskär 640","Bohuslän, Kungälvs kommun",72.0,None,3,3456.0,3800000.0
2018-06-21 00:00:00,"Skårby mosse 930","Kareby, Kungälvs kommun",167.0,20.0,7,1299.0,3800000.0
2018-06-21 00:00:00,"Lundby 502","Kareby, Kungälvs kommun",137.0,None,4,4214.0,4550000.0
2018-06-15 00:00:00,"Helgonagatan 50","Munkegärde, Kungälvs kommun",117.0,None,4,2003.0,3890000.0
2018-06-15 00:00:00,"Heavägen 15","Lycke, Kungälvs kommun",177.0,None,6,2041.0,5000000.0
2018-06-15 00:00:00,"Klåverön 460","Marstrand, Kungälvs kommun",76.0,76.0,4,2303.0,4300000.0
2018-06-14 00:00:00,"Dannemarksgatan 42","Ytterby, Kungälvs kommun",148.0,None,6,641.0,4800000.0
2018-06-13 00:00:00,"Dösebacka 630","Diseröd, Kungälvs kommun",84.0,84.0,4,1407.0,2000000.0
2018-06-13 00:00:00,"Bergsgatan 2","Marstrand - Koön, Kungälvs kommun",118.0,82.0,6,892.0,8600000.0
2018-06-10 00:00:00,"Flateby 120","Kärna, Kungälvs kommun",167.0,None,6,2039.0,3150000.0
2018-06-08 00:00:00,"Väktaregatan 9","Bohuslän, Kungälvs kommun",166.0,83.0,8,538.0,5300000.0
2018-06-07 00:00:00,"Lundby 220","Kareby, Kungälvs kommun",146.0,45.0,5,1943.0,4650000.0
2018-06-06 00:00:00,"Bremnäs 450","Lycke, Kungälvs kommun",52.0,None,2,1616.0,2400000.0
